qid,totalRefs,totalPrimaryRefs,totalSecondaryRefs,verseRefs,chapterRefs
Q9077,58,0,58,16,16
Q7734,168,168,0,23,23
Q3344859,10,0,10,8,8
Q1135632,11,11,0,2,2
Q887987,9,0,9,5,5
Q878675,7,1,6,5,5
Q1889647,8,6,2,2,2
Q114672619,2,0,2,1,1
Q114671090,3,0,3,1,1
Q282220,3,0,3,2,2
Q2468894,11,10,1,2,2
Q128693797,9,8,1,2,2
Q104802999,9,8,1,2,2
Q128309307,9,8,1,2,2
Q25497407,9,8,1,2,2
Q128693903,1,1,0,1,1
Q128565883,3,2,1,2,2
Q25803431,1,0,1,1,1
Q138714622,1,0,1,1,1
Q125749914,1,0,1,1,1
Q126168038,1,0,1,1,1
Q574641,3,0,3,2,2
Q124759404,2,0,2,2,2
Q85854026,5,0,5,2,2
Q1056931,16,0,8,4,4
Q159443,8,5,3,6,6
Q145746,10,0,9,5,5
Q203251,4,0,2,2,2
Q922184,12,11,1,3,3
Q11927454,5,0,5,3,3
Q3291564,3,0,3,3,3
Q131840205,2,0,2,2,2
Q16882450,1,0,1,1,1
Q120727077,1,0,1,1,1
Q120727174,1,0,1,1,1
Q1812268,2,0,2,2,2
Q2829011,3,3,0,1,1
Q536485,2,2,0,1,1
Q137755683,1,0,1,1,1
Q20501924,1,1,0,1,1
Q85853471,1,0,1,1,1
Q85854727,1,1,0,1,1
Q85854716,1,0,1,1,1
Q2659583,1,1,0,1,1
Q85853477,1,0,1,1,1
Q85853273,1,0,1,1,1
Q4285720,1,1,0,1,1
Q27587326,1,1,0,1,1
Q4498664,1,1,0,1,1
Q4293448,1,1,0,1,1
Q27587242,1,1,0,1,1
Q51676,6,0,6,2,2
Q2914557,1,0,1,1,1
Q2915121,1,0,1,1,1
Q2670550,2,0,2,1,1
Q128063,5,5,0,2,2
Q586541,1,0,1,1,1
Q9181,2,0,2,1,1
Q6323112,1,0,1,1,1
Q671872,2,0,2,1,1
Q289957,3,0,3,1,1
Q220822,2,0,2,1,1
Q1411953,1,0,1,1,1
Q126179308,1,0,1,1,1
Q1573937,1,0,1,1,1
Q22054796,1,0,1,1,1
