qid,totalRefs,totalPrimaryRefs,totalSecondaryRefs,verseRefs,chapterRefs
Q289957,12,0,12,12,8
Q625661,3,0,3,2,2
Q1773005,3,0,3,2,2
Q215512,4,0,4,3,3
Q282220,4,0,4,4,4
Q651256,1,0,1,1,1
Q614575,1,0,1,1,1
Q460763,1,0,1,1,1
Q550869,4,0,4,4,4
Q1771963,1,0,1,1,1
Q851749,1,0,1,1,1
Q1775026,1,0,1,1,1
Q145746,5,0,5,4,2
Q767434,4,4,0,3,1
Q21959799,4,4,0,3,1
Q477527,4,4,0,3,2
Q594805,4,4,0,4,2
Q9077,313,313,0,286,31
Q1873244,4,4,0,4,1
Q62788,23,23,0,19,4
Q205523,6,6,0,6,3
Q1514983,7,7,0,5,3
Q9181,9,0,9,9,6
Q671872,9,0,9,9,6
Q51676,119,117,2,114,25
Q1195680,5,5,0,5,2
Q20757870,1,1,0,1,1
Q65128328,1,1,0,1,1
Q85853423,1,1,0,1,1
Q85853675,1,1,0,1,1
Q24954387,1,1,0,1,1
Q11716821,1,1,0,1,1
Q65124128,1,1,0,1,1
Q18088109,1,1,0,1,1
Q65124445,1,1,0,1,1
Q65125957,1,1,0,1,1
Q2915121,2,2,0,2,1
Q2914557,3,3,0,2,1
Q2670550,2,2,0,2,1
Q85853840,1,1,0,1,1
Q3482128,1,1,0,1,1
Q2210407,2,2,0,2,1
Q1800542,1,1,0,1,1
Q4207606,2,2,0,2,1
Q85854044,1,1,0,1,1
Q85854187,1,1,0,1,1
Q1337316,2,2,0,2,1
Q125566789,1,1,0,1,1
Q125749992,1,1,0,1,1
Q110158985,1,1,0,1,1
Q6533529,1,1,0,1,1
Q125747962,1,1,0,1,1
Q2916801,1,1,0,1,1
Q2038223,1,1,0,1,1
Q1784980,1,1,0,1,1
Q1941782,4,4,0,4,3
Q321166,4,4,0,4,3
Q159443,3,3,0,3,2
Q1675214,2,2,0,2,2
Q125499036,1,1,0,1,1
Q125504223,1,1,0,1,1
Q11684128,1,1,0,1,1
Q123118736,1,1,0,1,1
Q117865594,1,1,0,1,1
Q128063,1,1,0,1,1
Q1938388,2,2,0,2,1
Q7734,7,7,0,7,4
Q492665,5,2,3,5,4
Q853439,8,8,0,8,6
Q66919839,3,0,3,3,3
Q2112850,5,5,0,5,4
Q125480519,3,0,3,3,3
Q3344859,1,0,1,1,1
