Book,zwd-ids,zwd-types,zdate
GEN,,,
EXO,,,
LEV,,,
NUM,,,
DEU,,,
JOS,,,
JDG,notable,all,
RUT,,,
1SA,,,
2SA,,,
1KI,,,
2KI,notable,all,all
1CH,,,
2CH,,,
EZR,,,
NEH,some,,
EST,notable,all,all
JOB,,,
PSA,,,
PRO,,,
ECC,,,
SNG,,,
ISA,,,
JER,,,
LAM,,,
EZK,,,
DAN,,,
HOS,all,all,all
JOL,all,all,
AMO,,,
OBA,all,all,
JON,all,all,
MIC,all,all,all
NAM,all,all,
HAB,all,all,
ZEP,all,all,all
HAG,all,all,all
ZEC,,,
MAL,all,all,
MAT,all,all,all
MRK,,,
LUK,,,
JHN,,,
ACT,,,
ROM,,,
1CO,,,
2CO,,,
GAL,all,all,
EPH,,,
PHP,,,
COL,,,
1TH,,,
2TH,,,
1TI,,,
2TI,,,
TIT,all,all,
PHM,notable,all,
HEB,,,
JAS,,,
1PE,all,all,
2PE,,,
1JN,,,
2JN,notable,all,
3JN,notable,all,
JUD,,,
REV,,,
