Book,zwd-ids,zwd-types,zdate
GEN,,,
EXO,,,
LEV,,,
NUM,,,
DEU,,,
JOS,,,
JDG,all,all,
RUT,,,
1SA,,,
2SA,,,
1KI,,,
2KI,most,all,all
1CH,,,
2CH,,,
EZR,,,
NEH,some,,
EST,some,,
JOB,,,
PSA,,,
PRO,,,
ECC,,,
SNG,,,
ISA,,,
JER,,,
LAM,,,
EZK,,,
DAN,,,
HOS,,,
JOL,,,
AMO,,,
OBA,,,
JON,,,
MIC,,,
NAM,,,
HAB,,,
ZEP,,,
HAG,,,
ZEC,,,
MAL,,,
MAT,all,all,all
MRK,,,
LUK,,,
JHN,,,
ACT,,,
ROM,,,
1CO,,,
2CO,,,
GAL,all,all,
EPH,,,
PHP,,,
COL,,,
1TH,,,
2TH,,,
1TI,,,
2TI,,,
TIT,all,all,
PHM,all,all,
HEB,,,
JAS,,,
1PE,,,
2PE,,,
1JN,,,
2JN,marked,all,
3JN,marked,all,
JUD,,,
REV,,,
