Book,zwd-ids,zwd-types,zdate
GEN,all,all,all
EXO,all,all,all
LEV,all,all,all
NUM,all,,all
DEU,all,all,all
JOS,all,all,all
JDG,all,all,
RUT,,,
1SA,,,
2SA,,,
1KI,,,
2KI,notable,all,all
1CH,,,
2CH,partial,,
EZR,notable,,all
NEH,notable,all,
EST,notable,all,all
JOB,,,
PSA,,,
PRO,all,all,all
ECC,all,all,all
SNG,all,all,all
ISA,,,
JER,,,
LAM,all,all,
EZK,,,
DAN,all,all,all
HOS,all,all,all
JOL,all,all,
AMO,all,all,all
OBA,all,all,
JON,all,all,
MIC,all,all,all
NAM,all,all,
HAB,all,all,
ZEP,all,all,all
HAG,all,all,all
ZEC,all,all,all
MAL,all,all,
MAT,all,all,all
MRK,,,
LUK,,,
JHN,,,
ACT,,,
ROM,,,
1CO,,,
2CO,all,all,
GAL,all,all,
EPH,,,
PHP,,,
COL,,,
1TH,all,all,
2TH,all,all,
1TI,all,all,
2TI,notable,all,
TIT,all,all,
PHM,notable,all,
HEB,,,
JAS,all,all,
1PE,all,all,
2PE,all,all,
1JN,all,all,
2JN,notable,all,
3JN,notable,all,
JUD,all,all,
REV,all,all,
