Book,zwd-ids,zwd-types,zdate
GEN,all,all,all
EXO,all,all,all
LEV,all,all,all
NUM,all,,all
DEU,all,all,all
JOS,all,all,all
JDG,all,all,
RUT,,,
1SA,all,all,all
2SA,,,notable
1KI,all,all,all
2KI,all,all,all
1CH,all,all,some
2CH,all,all,all
EZR,all,all,all
NEH,all,all,
EST,all,all,all
JOB,all,all,all
PSA,all,all,
PRO,all,all,all
ECC,all,all,all
SNG,all,all,all
ISA,all,all,all
JER,all,all,all
LAM,all,all,
EZK,all,all,all
DAN,all,all,all
HOS,all,all,all
JOL,all,all,
AMO,all,all,all
OBA,all,all,
JON,all,all,
MIC,all,all,all
NAM,all,all,all
HAB,all,all,
ZEP,all,all,all
HAG,all,all,all
ZEC,all,all,all
MAL,all,all,
MAT,all,all,all
MRK,all,all,all
LUK,all,all,all
JHN,all,all,all
ACT,all,all,all
ROM,all,all,
1CO,all,all,
2CO,all,all,
GAL,all,all,
EPH,all,all,
PHP,all,all,
COL,all,all,
1TH,all,all,
2TH,all,all,
1TI,all,all,
2TI,all,all,
TIT,all,all,
PHM,all,all,
HEB,all,all,
JAS,all,all,
1PE,all,all,
2PE,all,all,
1JN,all,all,
2JN,all,all,
3JN,all,all,
JUD,all,all,
REV,all,all,
